stno: Observation's Number (Length: 6 digits)
yyyymmddhh: UTC Time, yyyy: year, mm: month, dd: day, hh: hour (Length: 11 digits)
Si: Significant Code (Length: 3 digits)
Press: Pressure (Uint: hpa, Length: 7 digits)
Heigh: Geopotential Height (Unit: gpm, Length: 6 digits)
Tx: Temperature (Unit: degrees Celsius, Length: 6 digits)
Td: Dew Point (Unit: degrees Celsius, Length: 6 digits)
Wd: Wind Direction (Unit: degrees 360, Length: 4 digits)
Ws: Wind Speed (Unit: m/s, Length: 6 digits)
RH: Relative Humidity (Unit: %, Length: 4 digits)
-----------------------------------------------------------
  stno yyyymmddhh Si  Press Heigh    Tx    Td  Wd    Ws  RH
-----------------------------------------------------------
466920 2021010100 01 1026.0 00011  11.5   6.4  63   1.7  71
466920 2021010100 06 1010.7 00137  10.6   5.0  94   5.1  68
466920 2021010100 10 1000.0 00224  10.1   4.7  91   6.7  69
466920 2021010100 06  970.7 00471   8.0   3.8  69   8.8  74
466920 2021010100 06  925.1 00866   4.6   2.7  67  11.9  87
466920 2021010100 10  925.0 00867   4.6   2.7  67  11.9  87
466920 2021010100 02  901.9 01073   2.7   2.3  73  11.1  97
466920 2021010100 06  892.9 01154   2.3   1.9  78  10.9  97
466920 2021010100 10  850.0 01550  -0.1  -2.8 114  10.2  81
466920 2021010100 06  830.9 01733  -1.1  -1.7 129   8.9  95
466920 2021010100 02  827.9 01761  -1.3  -1.7 133   8.2  96
466920 2021010100 06  819.2 01845  -1.1  -1.3 147   5.8  98
466920 2021010100 04  808.3 01951  -1.2  -1.2 198   3.3 100
466920 2021010100 02  804.7 01987  -0.5  -0.7 214   3.6  98
466920 2021010100 06  794.3 02091  -0.9  -1.7 230   5.0  94
466920 2021010100 02  772.0 02319  -2.8  -2.8 243   6.3 100
466920 2021010100 06  752.5 02522  -4.7  -5.1 265   6.9  96
466920 2021010100 02  751.9 02526  -4.7  -5.3 265   7.0  95
466920 2021010100 02  749.1 02556  -5.1 -12.9 265   7.8  54
466920 2021010100 02  747.2 02577  -3.8 -24.2 263   8.3  18
466920 2021010100 02  745.4 02595  -1.0 -26.9 262   8.8  11
466920 2021010100 02  737.7 02678   0.5 -22.8 255  10.6  15
466920 2021010100 06  720.2 02872   0.5 -12.0 233  13.1  38
466920 2021010100 02  714.7 02934   0.7  -9.9 233  14.4  44
466920 2021010100 02  712.8 02955   0.7  -9.9 234  14.8  45
466920 2021010100 06  707.9 03009   2.6 -15.5 239  15.2  24
