stno: Observation's Number (Length: 6 digits)
yyyymmddhh: UTC Time, yyyy: year, mm: month, dd: day, hh: hour (Length: 11 digits)
Si: Significant Code (Length: 3 digits)
Press: Pressure (Uint: hpa, Length: 7 digits)
Heigh: Geopotential Height (Unit: gpm, Length: 6 digits)
Tx: Temperature (Unit: degrees Celsius, Length: 6 digits)
Td: Dew Point (Unit: degrees Celsius, Length: 6 digits)
Wd: Wind Direction (Unit: degrees 360, Length: 4 digits)
Ws: Wind Speed (Unit: m/s, Length: 6 digits)
RH: Relative Humidity (Unit: %, Length: 4 digits)
-----------------------------------------------------------
  stno yyyymmddhh Si  Press Heigh    Tx    Td  Wd    Ws  RH
466920 2020081400 06  659.2 03668   8.3  -0.5  88   5.0  53
466920 2020081400 02  646.0 03835   7.5  -2.9  71   6.7  47
466920 2020081400 06  643.0 03874   7.2  -2.7  69   7.1  49
466920 2020081400 02  611.4 04285   3.8  -2.4  64   6.1  63
466920 2020081400 06  610.9 04292   3.7  -2.6  64   6.1  63
466920 2020081400 02  583.3 04665   1.8 -10.1  31   6.4  40
466920 2020081400 06  577.8 04743   1.4  -8.0  27   6.9  49
466920 2020081400 02  561.5 04972  -0.2  -5.4  28   7.4  67
466920 2020081400 02  546.2 05193  -1.3 -11.2  44   7.8  46
466920 2020081400 06  531.8 05407  -3.1  -8.1  55   8.3  68
466920 2020081400 02  530.5 05425  -3.3  -7.5  55   8.4  72
466920 2020081400 02  500.7 05881  -6.6 -10.6  55   8.7  73
466920 2020081400 10  500.0 05892  -6.6 -11.8  55   8.6  66
466920 2020081400 02  495.8 05958  -6.6 -18.5  57   7.5  38
466920 2020081400 02  490.6 06039  -7.2 -13.9  57   7.1  58
466920 2020081400 02  483.3 06157  -7.5 -21.6  55   8.6  31
466920 2020081400 02  478.8 06228  -8.2 -15.3  59   9.7  56
466920 2020081400 02  476.5 06268  -8.0 -21.7  61  10.1  32
466920 2020081400 02  473.8 06310  -8.3 -16.5  61  10.1  51
466920 2020081400 02  467.8 06409  -8.1 -27.3  57  10.0  19
466920 2020081400 02  456.5 06599  -9.6 -21.0  56  11.2  38
466920 2020081400 06  454.0 06642  -9.4 -24.8  58  11.3  27
466920 2020081400 02  450.5 06701  -9.4 -28.3  59  11.0  19
466920 2020081400 02  444.6 06803  -9.7 -35.6  60  10.0  10
466920 2020081400 02  431.0 07043 -11.4 -19.8  60   9.7  50
466920 2020081400 06  403.6 07542 -15.3 -31.9  62   7.9  22
466920 2020081400 02  400.1 07610 -15.7 -33.4  64   8.7  20
